video_link,criador,descricao,likes,comentarios,compartilhamentos,salvamentos,visualizacoes,data_publicacao,data_texto_raw,musica,duracao,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,videos_recomendados,hashtags,grupo_origem,timestamp_coleta
https://www.tiktok.com/@deanbllunt77/video/7559519665370746133,,#fyp #losercore ,34700.0,130.0,1520.0,,,· 2025-10-10,· 2025-10-10,,,False,True,True,True,False,False,,"['#fyp', '#losercore']",LOSER,2026-03-20 05:41:11
https://www.tiktok.com/@losers1ab/video/7617521139077762324,,#ряба#10%,14.0,3.0,1.0,,,· 2024-5-16,· 2024-5-16,,,False,True,True,True,False,False,,"['#ряба', '#10']",LOSER,2026-03-20 05:41:29
https://www.tiktok.com/@dextah80/video/7516639157028949270,,Looser core #core #mecore #jessepinkman #griffith #tylerdurden #thorfinn #patrcikbateman #thebayharborbutcher ,85200.0,765.0,4545.0,,,· 2025-6-16,· 2025-6-16,,,False,True,True,True,False,False,,"['#core', '#mecore', '#jessepinkman', '#griffith', '#tylerdurden', '#thorfinn', '#patrcikbateman', '#thebayharborbutcher']",LOSER,2026-03-20 05:42:19
https://www.tiktok.com/@apakan2280/video/7569679442130373943,,ваще кайф#littlemisssunshine #Dwayne #dwaynehoover ,3192.0,33.0,221.0,,,· 2025-11-6,· 2025-11-6,,,False,True,True,True,True,False,,"['#littlemisssunshine', '#Dwayne', '#dwaynehoover']",LOSER,2026-03-20 05:42:56
https://www.tiktok.com/@connielingus06/video/7591615977834515743,,i’m like bruh #loser #relatable #wlw #yellowfont does this work #fyp,79900.0,132.0,3136.0,,,· 1-4,· 1-4,,,False,True,True,True,False,False,,"['#loser', '#relatable', '#wlw', '#yellowfont', '#fyp']",LOSER,2026-03-20 05:43:32
https://www.tiktok.com/@lvsjxxx/video/7618366653369273620,,am i still cool guys haha please #ripsausesebby #lvsjxxx #realreal ,962.0,20.0,31.0,,,· 1-20,· 1-20,,,False,True,True,True,False,False,,"['#ripsausesebby', '#lvsjxxx', '#realreal']",LOSER,2026-03-20 05:43:40
https://www.tiktok.com/@x1life/video/7601260511912611079,,#corecore #losercore #sadcore #loser #sad I'm loser ,695.0,7.0,23.0,,,· 1-30,· 1-30,,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#sadcore', '#loser', '#sad']",LOSER,2026-03-20 05:43:53
https://www.tiktok.com/@densuvivo/video/7614419376783101198,,s0rrow-give me hints #s0rrow #рек #lyrics_songs #sadcore #losercore,35000.0,303.0,2539.0,,,· 3-7,· 3-7,,,False,True,True,True,False,False,,"['#s0rrow', '#рек', '#lyrics_songs', '#sadcore', '#losercore']",LOSER,2026-03-20 05:44:02
https://www.tiktok.com/@rafzin.tkx23345/video/7614958217021426964,,"I am not well || Song:stalk ur socials - slowed
#rick #ricksanchez #rickedit #losercore #fyp ",35.0,2.0,5.0,,,· 3-8,· 3-8,,,False,True,True,True,False,False,,"['#rick', '#ricksanchez', '#rickedit', '#losercore', '#fyp']",LOSER,2026-03-20 05:44:20
https://www.tiktok.com/@stels2300/video/7603459268905487636,,#CapCut #loser #sad ,131100.0,1126.0,5667.0,,,· 2-5,· 2-5,,,False,True,True,True,True,False,,"['#CapCut', '#loser', '#sad']",LOSER,2026-03-20 05:44:29
https://www.tiktok.com/@unknown_user.yx/video/7579230241457982727,,#foryoupagе #loser #fypシ ,186.0,0.0,10.0,,,· 2025-12-2,· 2025-12-2,original sound - 지이. - ^^,,False,True,True,True,False,False,,"['#foryoupagе', '#loser', '#fypシ']",LOSER,2026-03-20 05:44:46
https://www.tiktok.com/@tiktokspam5462/video/7601196864620203297,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 05:45:14
https://www.tiktok.com/@doll41790/video/7616843670829976852,,it's me #loser #fuck #vibe #sorry ,1375.0,2.0,33.0,,,3-6,3-6,,,False,True,True,True,False,False,,"['#loser', '#vibe', '#sorry']",LOSER,2026-03-20 05:45:56
https://www.tiktok.com/@qzpwwzz/video/7615755581021834503,,#losercore #melancolia #eutomal #sadvibes🥀 #quemeusou ,149.0,12.0,10.0,,,· 3-10,· 3-10,,,False,True,True,True,False,False,,"['#losercore', '#melancolia', '#eutomal', '#sadvibes🥀', '#quemeusou']",LOSER,2026-03-20 05:47:25
https://www.tiktok.com/@back22000s0/video/7615999008196054290,,тгк : back22000s #emo #2000s #2000svibes #midwestemo #losercore ,219.0,3.0,8.0,,,· 3-11,· 3-11,,,False,True,True,True,False,False,,"['#emo', '#2000s', '#2000svibes', '#midwestemo', '#losercore']",LOSER,2026-03-20 05:48:05
https://www.tiktok.com/@loseritsme_/video/7595498590718414092,,#olderbrothercore #vibe #2000 #2000sthrowback #2000s #loser ,1704.0,19.0,113.0,,,· 1-15,· 1-15,,,False,True,True,True,False,False,,"['#olderbrothercore', '#vibe', '#2000', '#2000sthrowback', '#2000s', '#loser']",LOSER,2026-03-20 05:48:22
https://www.tiktok.com/@m0rtalkar/video/7589275227679444244,,"possible victory.
#corecore #losercore #sad #fyp ",19200.0,75.0,868.0,,,· 2025-12-29,· 2025-12-29,оригинальный звук - wobbler,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#sad', '#fyp']",LOSER,2026-03-20 05:49:11
https://www.tiktok.com/@saraholthaus_/video/7577440771825995031,,,545500.0,260.0,29800.0,,,· 2025-11-27,· 2025-11-27,original sound - Highwithvilla,,False,True,True,True,False,False,,[],LOSER,2026-03-20 05:49:18
https://www.tiktok.com/@feelbad7148/video/7584743501364038934,,#corecore #losercore #tadc #edit #core ,2532.0,26.0,133.0,,,· 2025-12-17,· 2025-12-17,оригинальный звук - feelbad7148,,False,True,True,True,True,False,,"['#corecore', '#losercore', '#tadc', '#edit', '#core']",LOSER,2026-03-20 05:49:34
https://www.tiktok.com/@puppypow58/video/7547980504977427767,,hello #fyp #girlblogging #puppypow58 #natalieportman #awkward ,150400.0,864.0,6329.0,,,· 2025-9-9,· 2025-9-9,"Cry, Cry - Mazzy Star",,False,True,True,True,True,False,,"['#fyp', '#girlblogging', '#puppypow58', '#natalieportman', '#awkward']",LOSER,2026-03-20 05:50:02
https://www.tiktok.com/@z.zal_/video/7587512238135594251,,#fypシ゚ #fyp #losercore #corecore #core ,58300.0,346.0,2860.0,,,· 2025-12-24,· 2025-12-24,,,False,True,True,True,False,False,,"['#fypシ゚', '#fyp', '#losercore', '#corecore', '#core']",LOSER,2026-03-20 05:50:19
https://www.tiktok.com/@fakty2.0/video/7595468650467822904,,"Loser club||song:unhappy
#corecore #video #vibe #fypシ゚viral #fyppppppppppppppppppppppp #manga #core #estetic #loser ",199400.0,1038.0,11900.0,,,· 1-15,· 1-15,,,False,True,True,True,False,False,,"['#corecore', '#video', '#vibe', '#fypシ゚viral', '#fyppppppppppppppppppppppp', '#manga', '#core', '#estetic', '#loser']",LOSER,2026-03-20 05:50:56
https://www.tiktok.com/@sen1nia/video/7602715209446329620,,Finn Wolfhard- Trailers after dark (Lo-fi vers.) #lyrics #fyp #losercore #calm ,8935.0,10.0,386.0,,,· 2-3,· 2-3,оригинальный звук - сеннно🦌☮,,False,True,True,True,False,False,,"['#lyrics', '#fyp', '#losercore', '#calm']",LOSER,2026-03-20 05:51:04
https://www.tiktok.com/@apathy_should_die/video/7612706594836598038,,#communityreal #apathy #losercore #real #evangelion ,5972.0,40.0,254.0,,,· 3-2,· 3-2,,,False,True,True,True,False,False,,"['#communityreal', '#apathy', '#losercore', '#real', '#evangelion']",LOSER,2026-03-20 05:51:14
https://www.tiktok.com/@timmytuffnuckles427/video/7610985470410951966,,#losercore #skatebord #Fyp #viral #vibezone 🥹🤏,6.0,0.0,,,,· 2-25,· 2-25,,,False,True,True,True,False,False,,"['#losercore', '#skatebord', '#Fyp', '#viral', '#vibezone']",LOSER,2026-03-20 05:51:41
https://www.tiktok.com/@parshuuuu4/video/7612405217060982030,,same days over and over normality is a prison #losercore #edit ,1248.0,9.0,52.0,,,· 3-1,· 3-1,,,False,True,True,True,True,False,,"['#losercore', '#edit']",LOSER,2026-03-20 05:51:49
https://www.tiktok.com/@iammeowgical88/video/7595048841448049933,,,19900.0,32.0,1151.0,,,· 1-14,· 1-14,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 05:51:58
https://www.tiktok.com/@youknowfromme/video/7580468654924664066,,loser core #wakeup #musik #losercore #spiderman #kanyewest ,53600.0,197.0,2436.0,,,· 2025-12-5,· 2025-12-5,,,False,True,True,True,True,False,,"['#wakeup', '#musik', '#losercore', '#spiderman', '#kanyewest']",LOSER,2026-03-20 05:52:10
https://www.tiktok.com/@cigarette_instead_name/video/7381408588348214533,,"Живу в помойке и горжусь этим 🎀

#losersclub #loser #geek #kys ",483.0,6.0,6.0,,,· 2024-6-17,· 2024-6-17,loser core - newtferatu,,False,True,True,True,False,False,,"['#losersclub', '#loser', '#geek', '#kys']",LOSER,2026-03-20 05:52:36
https://www.tiktok.com/@an_drew_111/video/7532643120400354615,,OMG #losercore #avery,673.0,15.0,7.0,,,· 2025-7-29,· 2025-7-29,loser core - newtferatu,,False,True,True,True,False,False,,"['#losercore', '#avery']",LOSER,2026-03-20 05:52:54
https://www.tiktok.com/@davidkaasid/video/7610659983901887762,,#stay #corecore #edit #losercore #core,419.0,5.0,23.0,,,· 2-25,· 2-25,,,False,True,True,True,False,False,,"['#stay', '#corecore', '#edit', '#losercore', '#core']",LOSER,2026-03-20 05:53:02
https://www.tiktok.com/@sleivoo2/video/7597788753586949384,,"my first losecore.
#corecore #losecore #смешарики #losersclub #edit ",50000.0,844.0,3793.0,,,· 1-21,· 1-21,,,False,True,True,True,False,False,,"['#corecore', '#losecore', '#смешарики', '#losersclub', '#edit']",LOSER,2026-03-20 05:53:11
https://www.tiktok.com/@arsenalsbow/video/7379020809332903210,,I don't trust anyone who hates kimya dawson #kimyadawson #music ,184.0,7.0,2.0,,,· 2024-6-10,· 2024-6-10,Oldies Station - twenty one pilots,,False,True,True,True,False,False,,"['#kimyadawson', '#music']",LOSER,2026-03-20 05:53:22
https://www.tiktok.com/@myrandomaltacc_/video/7558212318547414303,,losercore>> #aesthetic #losercore #2000s #fyp #vibe,2898.0,15.0,112.0,,,· 2025-10-6,· 2025-10-6,,,False,True,True,True,True,False,,"['#aesthetic', '#losercore', '#2000s', '#fyp', '#vibe']",LOSER,2026-03-20 05:53:38
https://www.tiktok.com/@billy.anderson068/video/7614433477143956749,,#core#corecore#losercore #fyp#edit,343.0,1.0,14.0,,,· 3-7,· 3-7,,,False,True,True,True,True,False,,"['#core', '#corecore', '#losercore', '#fyp', '#edit']",LOSER,2026-03-20 05:54:21
https://www.tiktok.com/@fg47yeah/video/7607031438856424724,,"#2 loser core edit
song: i stalk your socials
#losercore #istalkyoursocials #fyp #elbruso",4181.0,26.0,204.0,,,· 2-15,· 2-15,,,False,True,True,True,False,False,,"['#2', '#losercore', '#istalkyoursocials', '#fyp', '#elbruso']",LOSER,2026-03-20 05:54:53
https://www.tiktok.com/@dante.sadnesss/video/7617857694346595592,,"apenas continue bro 
#alexg #fyp #music #losercore #guitar ",8899.0,51.0,539.0,,,· 2-2,· 2-2,,,False,True,True,True,False,False,,"['#alexg', '#fyp', '#music', '#losercore', '#guitar']",LOSER,2026-03-20 05:55:05
https://www.tiktok.com/@typaiacvinota/video/7569346133818952980,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 05:55:14
https://www.tiktok.com/@katrose12/video/7534810197986970911,,"Loser, loser, double loser. #loser ",102.0,16.0,11.0,,,· 2025-8-4,· 2025-8-4,,,False,True,True,True,False,False,,['#loser'],LOSER,2026-03-20 05:55:26
https://www.tiktok.com/@persuit.of.peace1/video/7617045927961857302,,#fyp #losercore #mecore #minecraft #stretchtok ,4753.0,21.0,472.0,,,· 2-25,· 2-25,,,False,True,True,True,False,False,,"['#fyp', '#losercore', '#mecore', '#minecraft', '#stretchtok']",LOSER,2026-03-20 05:55:35
https://www.tiktok.com/@wicked_1111/video/7582316731402554642,,#losercore #corecore #taxidriver #evangelion ,23800.0,163.0,910.0,,,· 2025-12-10,· 2025-12-10,,,False,True,True,True,False,False,,"['#losercore', '#corecore', '#taxidriver', '#evangelion']",LOSER,2026-03-20 05:55:54
https://www.tiktok.com/@m0rtalkar/video/7582028548391603464,,"wonderful friend.
#corecore #losercore #incecore #студияфеникс #fyp ",39600.0,2.0,2722.0,,,· 2025-12-9,· 2025-12-9,,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#incecore', '#студияфеникс', '#fyp']",LOSER,2026-03-20 05:57:02
https://www.tiktok.com/@wwwg108/video/7619001961718828295,,#losercore #edit #sad #щитпост #corecore #rec #fyp #щп ,1045.0,17.0,49.0,,,3-8,3-8,,,False,True,True,True,True,False,,"['#losercore', '#edit', '#sad', '#щитпост', '#corecore', '#rec', '#fyp', '#щп']",LOSER,2026-03-20 05:57:30
https://www.tiktok.com/@14bianca1405/video/7602759256860790037,,#bi#core#loser#identificarse? #watajai,203.0,12.0,4.0,,,· 2-3,· 2-3,,,False,True,True,True,False,False,,"['#bi', '#core', '#loser', '#identificarse?', '#watajai']",LOSER,2026-03-20 05:57:39
https://www.tiktok.com/@biggest_music_fan_fr/video/7539337508841196832,,#losercore #loser #fyppppppppppppppppppppppp #ihatemylife ,1250.0,8.0,108.0,,,· 2025-8-16,· 2025-8-16,,,False,True,True,True,False,False,,"['#losercore', '#loser', '#fyppppppppppppppppppppppp', '#ihatemylife']",LOSER,2026-03-20 05:57:56
https://www.tiktok.com/@gutocesarmendes/video/7580536983433317639,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 05:58:16
https://www.tiktok.com/@maplesyruppp16/video/7614916216662134030,,"Пожалуйста, не пишите что мне будет в этом жарко летом, я имела в ввиду когда в целом потеплеет🙏 ",4609.0,82.0,59.0,,,· 3-8,· 3-8,original sound - Bobbi🐞,,False,True,True,True,False,False,,[],LOSER,2026-03-20 05:58:24
https://www.tiktok.com/@hosbikall/video/7583133690276990220,,I’m sorry #core #corecore #edit #corecoreedit #anime ,1331.0,17.0,59.0,,,· 2025-12-12,· 2025-12-12,оригинальный звук - hosbikall,,False,True,True,True,False,False,,"['#core', '#corecore', '#edit', '#corecoreedit', '#anime']",LOSER,2026-03-20 05:58:43
https://www.tiktok.com/@2busytrippin2bslippin/video/7616301230893174038,,losermaxing or wtv tf u wanna call it #real #alt #loser ,62.0,1.0,1.0,,,3-12,3-12,I'm a Mess - Bebe Rexha,,False,True,True,True,False,False,,"['#real', '#alt', '#loser']",LOSER,2026-03-20 05:58:52
https://www.tiktok.com/@wwwg108/video/7616661161425014034,,#losercore #sad #corecore #щитпост #rec ,33200.0,773.0,2692.0,,,3-7,3-7,,,False,True,True,True,True,False,,"['#losercore', '#sad', '#corecore', '#щитпост', '#rec']",LOSER,2026-03-20 05:59:10
https://www.tiktok.com/@fakty2.0/video/7606773212034206997,,"song:all alone in my bedroom
(loser core 18fps) ",443.0,8.0,16.0,,,· 2-14,· 2-14,,,False,True,True,True,True,False,,[],LOSER,2026-03-20 05:59:21
https://www.tiktok.com/@huligancheg2005/video/7614136356578659604,,"twitch - huligancheg2004
@Хулиганчег2004 
#huligancheg2004 #рекомендации #нарезка #fyp #реки #edit #эдит #loser ",34500.0,92.0,1140.0,,,· 3-6,· 3-6,,,False,True,True,True,False,False,,"['#huligancheg2004', '#рекомендации', '#нарезка', '#fyp', '#реки', '#edit', '#эдит', '#loser']",LOSER,2026-03-20 05:59:51
https://www.tiktok.com/@daniel_robert_middleton/video/7553144684374199583,,Losercore #edit #relatable #fypシ゚viral #lonlyness #sad ,449.0,8.0,21.0,,,· 2025-9-23,· 2025-9-23,,,False,True,True,True,True,False,,"['#edit', '#relatable', '#fypシ゚viral', '#lonlyness', '#sad']",LOSER,2026-03-20 06:00:01
https://www.tiktok.com/@they_hate_summit/video/7591740382250143006,,#losercore #loser #core #corecore #alone ,782300.0,4091.0,40100.0,,,· 1-5,· 1-5,,,False,True,True,True,False,False,,"['#losercore', '#loser', '#core', '#corecore', '#alone']",LOSER,2026-03-20 06:00:27
https://www.tiktok.com/@raine_wuz_here/video/7612781100569545991,,#80#80smusic #aesthetic #aestheticvideos #thepromise #wheninrome #80s #vinil #losercore #summervibes #summer #goblincoreaesthetic #love ,2446.0,2.0,98.0,,,· 3-2,· 3-2,оригинальный звук - ⋆˚₊ 𖤓☽˚.⋆☆Raine☆⋆˚₊ 𖤓☽˚.⋆,,False,True,True,True,True,False,,"['#80', '#80smusic', '#aesthetic', '#aestheticvideos', '#thepromise', '#wheninrome', '#80s', '#vinil', '#losercore', '#summervibes', '#summer', '#goblincoreaesthetic', '#love']",LOSER,2026-03-20 06:00:36
https://www.tiktok.com/@ejplayzofficial/video/7135494161096117550,,#ejplayz #willowwolf #piggyroblox #animation #loser,582.0,10.0,22.0,,,· 2022-8-24,· 2022-8-24,,,False,True,True,True,True,False,,"['#ejplayz', '#willowwolf', '#piggyroblox', '#animation', '#loser']",LOSER,2026-03-20 06:00:57
https://www.tiktok.com/@merzo4iks/video/7591578911360699656,,ТГК: MERMOLION DARKO #film #corecore #loser #losercore #core ,428800.0,2548.0,26300.0,,,· 1-4,· 1-4,,,False,True,True,True,False,False,,"['#film', '#corecore', '#loser', '#losercore', '#core']",LOSER,2026-03-20 06:01:27
https://www.tiktok.com/@kolins956/video/7592888468536184075,,#кунгфупанда #рекомендации #losercore #щп,9722.0,88.0,698.0,,,· 1-8,· 1-8,,,False,True,True,True,False,False,,"['#кунгфупанда', '#рекомендации', '#losercore', '#щп']",LOSER,2026-03-20 06:01:36
https://www.tiktok.com/@svopes78official/video/7595996012867603725,,"i hate 
#losercore #corecore #hatecore #svopes78 ",1019.0,6.0,22.0,,,· 1-16,· 1-16,,,False,True,True,True,False,False,,"['#losercore', '#corecore', '#hatecore', '#svopes78']",LOSER,2026-03-20 06:01:46
https://www.tiktok.com/@coolestdude99/video/7537558674789682487,,im still made fun of lol #sad #fyp #xyzbca #viral #stretchtok ,13700.0,65.0,1067.0,,,· 2025-8-12,· 2025-8-12,you made it feel like home - sofi,,False,True,True,True,False,False,,"['#sad', '#fyp', '#xyzbca', '#viral', '#stretchtok']",LOSER,2026-03-20 06:01:57
https://www.tiktok.com/@maybeduchess/video/7566514612095700254,,"LOSER
#fyp #audios #xyzabc #viral ",7789.0,22.0,69.0,,,· 2025-10-29,· 2025-10-29,,,False,True,True,True,False,False,,"['#fyp', '#audios', '#xyzabc', '#viral']",LOSER,2026-03-20 06:02:09
https://www.tiktok.com/@n_zire/video/7606787908506275093,,##losercore #sadcore #corecore #rek #rec #fyp #rekomendasi #viral #crycore,659.0,16.0,36.0,,,· 2-14,· 2-14,,,False,True,True,True,True,False,,"['#losercore', '#sadcore', '#corecore', '#rek', '#rec', '#fyp', '#rekomendasi', '#viral', '#crycore']",LOSER,2026-03-20 06:02:43
https://www.tiktok.com/@w_w_w009/video/7604439962947292430,,"🐰🐰🐰
..
..
.
.
#donniedarko #loser #core #losercore #edit #sad #sadcore #bunny #fyp #on ",265.0,2.0,13.0,,,· 2-8,· 2-8,,,False,True,True,True,False,False,,"['#donniedarko', '#loser', '#core', '#losercore', '#edit', '#sad', '#sadcore', '#bunny', '#fyp', '#on']",LOSER,2026-03-20 06:02:54
https://www.tiktok.com/@taivi47/video/7614223151932706050,,"i’m so sorry to everyone i’ve met       

   
 
 
 
 
 
#vent #loser #losercore #weirdo #fyp ",563.0,4.0,8.0,,,· 3-6,· 3-6,,,False,True,True,True,False,False,,"['#vent', '#loser', '#losercore', '#weirdo', '#fyp']",LOSER,2026-03-20 06:03:13
https://www.tiktok.com/@bebriksos0/video/7606818188344577298,,Barash sad || Грустный Бараш #edit #sadcore #losercore #щп #viral ,873.0,20.0,72.0,,,· 2-14,· 2-14,,,False,True,True,True,True,False,,"['#edit', '#sadcore', '#losercore', '#щп', '#viral']",LOSER,2026-03-20 06:03:21
https://www.tiktok.com/@chronicmatchadrinker/video/7603998809323998478,,#fyp ,6655.0,4.0,513.0,,,· 2-7,· 2-7,Why Did I Choose You - Alternate Vocal Version - Marvin Gaye,,False,True,True,True,False,False,,['#fyp'],LOSER,2026-03-20 06:03:32
https://www.tiktok.com/@nzramarha/video/7520663640094084370,,"for now. 

#kuliah #ptn #fyp #foryou #mandiri #stres #tolong ",74700.0,136.0,7524.0,,,· 2025-6-27,· 2025-6-27,original sound - SpedUpSongs</3,,False,True,True,True,False,False,,"['#kuliah', '#ptn', '#fyp', '#foryou', '#mandiri', '#stres', '#tolong']",LOSER,2026-03-20 06:03:50
https://www.tiktok.com/@.pusshka_/video/7612658089061305618,,"ну тупа сид
#skins #sid #looser #loosercore #fitchecks ",83.0,7.0,1.0,,,· 3-2,· 3-2,original sound - rina,,False,True,True,True,False,False,,"['#skins', '#sid', '#looser', '#loosercore', '#fitchecks']",LOSER,2026-03-20 06:04:11
https://www.tiktok.com/@ynwnightz/video/7579526900826131726,,Old music too YNW Nightz - Tik Tok Loser ,2.0,2.0,,,,· 2025-12-3,· 2025-12-3,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 06:04:43
https://www.tiktok.com/@maiiiii2190/video/7595773194171354376,,us?@𝒵ℴℯ #tiktokponmeenparati #eddiekasprak #podercerdito❤️ #richietozier ,860.0,31.0,311.0,,,· 1-15,· 1-15,,,False,True,True,True,True,False,,"['#tiktokponmeenparati', '#eddiekasprak', '#podercerdito❤️', '#richietozier']",LOSER,2026-03-20 06:05:11
https://www.tiktok.com/@nellonex0/video/7597883592668105996,,my first losercore#smeshariki#хочуврек #edits #losersclub#losercore#fyppppppppppppppppppppppp #top #fyp ,168.0,15.0,6.0,,,· 1-21,· 1-21,,,False,True,True,True,False,False,,"['#smeshariki', '#хочуврек', '#edits', '#losersclub', '#losercore', '#fyppppppppppppppppppppppp', '#top', '#fyp']",LOSER,2026-03-20 06:05:20
https://www.tiktok.com/@calmn3ss_0/video/7495403698089299208,,"смена вайба
#alexg #alexj #losercore #songs #song #digitalcamera #fyp #щп ",12300.0,59.0,830.0,,,· 2025-4-20,· 2025-4-20,,,False,True,True,True,True,False,,"['#alexg', '#alexj', '#losercore', '#songs', '#song', '#digitalcamera', '#fyp', '#щп']",LOSER,2026-03-20 06:06:11
https://www.tiktok.com/@keng.aep/video/7595979929607539998,,i love Dwayne #dwayne #littlemisssunshine #маленькаямисссчастье #losercore #sadcore #mecore #corecore #edit,9993.0,71.0,543.0,,,· 1-16,· 1-16,,,False,True,True,True,False,False,,"['#dwayne', '#littlemisssunshine', '#маленькаямисссчастье', '#losercore', '#sadcore', '#mecore', '#corecore', '#edit']",LOSER,2026-03-20 06:06:58
https://www.tiktok.com/@d4rk.pizdec/video/7609711681521929494,,losercore||| #xyzabc #loser #рекомендациитикток #песня #fyp ,487.0,6.0,9.0,,,· 2-22,· 2-22,,,False,True,True,True,True,False,,"['#xyzabc', '#loser', '#рекомендациитикток', '#песня', '#fyp']",LOSER,2026-03-20 06:07:33
https://www.tiktok.com/@nyankorus/video/7582668721555098901,,trunk history...#brawl #corecore #losercore #edit #brawlstars #trunk #fup ,348.0,9.0,51.0,,,· 2025-12-11,· 2025-12-11,,,False,True,True,True,False,False,,"['#brawl', '#corecore', '#losercore', '#edit', '#brawlstars', '#trunk', '#fup']",LOSER,2026-03-20 06:08:03
https://www.tiktok.com/@ballerandcartoonman/video/7538553526755003662,,HA LOSER! #fyppppppppppppppppppppppp #fyp #kickthebuddy #foryou #drawing ,241.0,19.0,13.0,,,· 2025-8-14,· 2025-8-14,,,False,True,True,True,False,False,,"['#fyppppppppppppppppppppppp', '#fyp', '#kickthebuddy', '#foryou', '#drawing']",LOSER,2026-03-20 06:09:14
https://www.tiktok.com/@.reddxitss/video/7537442575754513682,,losers😔 #iteso #it2017 #it #itchapter2 #it2019 #_jdgxfw_ #foryoupage #greenscreen #fpyツ #stephenking #viral #parati #pennywise #losersclub ,44300.0,102.0,1631.0,,,· 2025-8-11,· 2025-8-11,The Winner Takes It All - ABBA,,False,True,True,True,True,False,,"['#iteso', '#it2017', '#it', '#itchapter2', '#it2019', '#_jdgxfw_', '#foryoupage', '#greenscreen', '#fpyツ', '#stephenking', '#viral', '#parati', '#pennywise', '#losersclub']",LOSER,2026-03-20 06:09:24
https://www.tiktok.com/@z.zal_/video/7589699955112152331,,"Лень было делать , не удивлюсь если не залетит | #fypシ゚ #fyp #losercore #corecore #core ",50000.0,314.0,2593.0,,,· 2025-12-30,· 2025-12-30,,,False,True,True,True,False,False,,"['#fypシ゚', '#fyp', '#losercore', '#corecore', '#core']",LOSER,2026-03-20 06:09:43
https://www.tiktok.com/@elektrov5/video/7594597776403614998,,#CapCut #losercore #coresad #fyp #alone ,829.0,6.0,42.0,,,· 1-12,· 1-12,,,False,True,True,True,True,False,,"['#CapCut', '#losercore', '#coresad', '#fyp', '#alone']",LOSER,2026-03-20 06:11:14
https://www.tiktok.com/@earthtoogreta/video/7510354879861345558,,I love my bed #wlw #losercore ,27700.0,198.0,636.0,,,· 2025-5-30,· 2025-5-30,trying hard not to be a looser - 𝒮🪽,,False,True,True,True,False,False,,"['#wlw', '#losercore']",LOSER,2026-03-20 06:11:23
https://www.tiktok.com/@girlspace/video/7548580130600258838,,So glad for the way I raised myself #real #relatable #foryoupage ,8101.0,8.0,591.0,,,· 2025-9-10,· 2025-9-10,,,False,True,True,True,False,False,,"['#real', '#relatable', '#foryoupage']",LOSER,2026-03-20 06:11:34
https://www.tiktok.com/@z.zal_/video/7571539045646470456,,Ну залети 😡 | #fyp #fypシ゚ #corecore #losercore #core ,24000.0,127.0,1488.0,,,· 2025-11-11,· 2025-11-11,,,False,True,True,True,False,False,,"['#fyp', '#fypシ゚', '#corecore', '#losercore', '#core']",LOSER,2026-03-20 06:11:55
https://www.tiktok.com/@basufuvo/video/7610486183335939346,,#corecore #losercore #gravityfalls #loserclub #alexg ,70500.0,600.0,2766.0,,,· 2-24,· 2-24,,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#gravityfalls', '#loserclub', '#alexg']",LOSER,2026-03-20 06:12:04
https://www.tiktok.com/@_baget_34/video/7615546891853466902,,"эхх стантоф футболка , помним , скорбим 😭🥀 #klimkeef #стандоф #стендоф #стендофф2 #стендофф #Эдит #losecore ",22600.0,398.0,5041.0,,,· 3-10,· 3-10,,,False,True,True,True,False,False,,"['#klimkeef', '#стандоф', '#стендоф', '#стендофф2', '#стендофф', '#Эдит', '#losecore']",LOSER,2026-03-20 06:12:15
https://www.tiktok.com/@zomoko0/video/7571237704952827154,,Loser core 🧍🏻‍♀️#loser #weird #delulu #girl #tiktok ,25.0,3.0,1.0,,,· 2025-11-10,· 2025-11-10,Lonely in Gorgeous - Tommy february6,,False,True,True,True,True,False,,"['#loser', '#weird', '#delulu', '#girl', '#tiktok']",LOSER,2026-03-20 06:12:53
https://www.tiktok.com/@divinega1ns/video/7610203724732058893,,"Just yapping
#comedy #relateble #realtalk #unfiltered #funny ",11.0,0.0,,,,· 2-23,· 2-23,,,False,True,True,True,True,False,,"['#comedy', '#relateble', '#realtalk', '#unfiltered', '#funny']",LOSER,2026-03-20 06:13:00
https://www.tiktok.com/@nymyas7/video/7570721627365739794,,#core #vibe #nosstalgia #losercore #gumball ,242700.0,901.0,24400.0,,,· 2025-11-9,· 2025-11-9,som original - nymyas,,False,True,True,True,False,False,,"['#core', '#vibe', '#nosstalgia', '#losercore', '#gumball']",LOSER,2026-03-20 06:13:10
https://www.tiktok.com/@day1losers/video/7540401874864803079,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 06:13:50
