video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,grupos,timestamp
https://www.tiktok.com/@feoxan/video/7583842237566553364,,"cansativo viver como se eu ja estivesse morto...
#realrealreal #sadvibes #fyyyyyyyyyyyyyyyy #relatable #solitario ",12300.0,132.0,,,,False,True,False,False,False,False,"['#realrealreal', '#sadvibes', '#fyyyyyyyyyyyyyyyy', '#relatable', '#solitario']",SAD,2026-03-21 01:48:01
https://www.tiktok.com/@the_egg_muffin/video/7588289618156457230,,#duet with ,19.0,2.0,,,,False,False,False,False,False,False,['#duet'],LOSER,2026-03-21 01:48:10
https://www.tiktok.com/@clericsmood/video/7609419090838506774,,"this song oml                                                                                             

.                                                                                             ",251.0,5.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 01:48:19
https://www.tiktok.com/@itssnoowy/video/7524731394317176086,,please say in not the only one 🥺💔                                                            ,49700.0,687.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 01:48:29
https://www.tiktok.com/@apolion_0/video/7564529873230810376,,"""ainnn joga as latas fora"" num dá a cozinha está mt longe...",24600.0,719.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 01:48:39
https://www.tiktok.com/@slk.ogusta/video/7544529319482199301,,".
#fy #fyp #foryou #foryoupage #fyyuyyyyyyyyyyyyyy",6592.0,15.0,,,,False,False,False,False,False,False,"['#fy', '#fyp', '#foryou', '#foryoupage', '#fyyuyyyyyyyyyyyyyy']",SAD,2026-03-21 01:48:49
https://www.tiktok.com/@music_is_life3441/video/7567690442830089528,,"#ADRIANNELENKER 
Music-Come (Adrianne Lenker)
This is a sad song, I really like it...🫂
#music #lyrics_songs #aesthetics 
#fyp #foryou #foryoupage ",109700.0,255.0,,,,False,True,False,False,False,False,"['#ADRIANNELENKER', '#music', '#lyrics_songs', '#aesthetics', '#fyp', '#foryou', '#foryoupage']",SAD,2026-03-21 01:48:59
https://www.tiktok.com/@zxcptrs/video/7555526110440721720,,"your right, actually I'm depressed 
#corecore #mecore #sadcore #multimedia #core ",11700.0,60.0,,,,False,True,False,False,False,False,"['#corecore', '#mecore', '#sadcore', '#multimedia', '#core']",SAD,2026-03-21 01:49:09
https://www.tiktok.com/@l0nelysoul0/video/7546240585091271967,,"...

#real #vibes #alone #tired #aesthetic #atmosphere #apathy #sadvideo #sadvibes ",1161.0,29.0,,,,False,True,False,False,False,False,"['#real', '#vibes', '#alone', '#tired', '#aesthetic', '#atmosphere', '#apathy', '#sadvideo', '#sadvibes']",SAD,2026-03-21 01:49:19
https://www.tiktok.com/@ruzilek87/video/7597081499703332117,,"imalone
#edit#sadcore#viral #эдит #fyp #xyzbca ",230900.0,2805.0,,,,False,True,False,False,False,False,"['#edit', '#sadcore', '#viral', '#эдит', '#fyp', '#xyzbca']",LOSER+SAD,2026-03-21 01:49:27
https://www.tiktok.com/@void0140/video/7580421053269183755,,My room has changed #fyp #fyppppppppppppppppppppppp #losercore ,154.0,24.0,,,,False,False,False,False,False,False,"['#fyp', '#fyppppppppppppppppppppppp', '#losercore']",LOSER,2026-03-21 01:49:36
https://www.tiktok.com/@miu2rphaw/video/7617489035791043858,,#fyp #core #sadcore #viral ,61.0,2.0,,,,False,True,False,False,False,False,"['#fyp', '#core', '#sadcore', '#viral']",SAD,2026-03-21 01:49:46
https://www.tiktok.com/@clip_frases_v1/video/7557126417792765195,,#sad #fyp #dayz ,43200.0,553.0,,,,False,True,False,False,False,False,"['#sad', '#fyp', '#dayz']",SAD,2026-03-21 01:49:55
https://www.tiktok.com/@xslwcn/video/7583442660506012942,,me core: #щп #f1 #sad #losercore,160.0,0.0,,,,False,True,False,False,False,False,[],LOSER,2026-03-21 01:50:05
https://www.tiktok.com/@qlctd/video/7441911158572977463,,#notallowed #tvgirl #zyxbca #songlyric #sadcore #fyp #adi #adid4vd ,54100.0,187.0,,,,False,True,False,False,False,False,"['#notallowed', '#tvgirl', '#zyxbca', '#songlyric', '#sadcore', '#fyp', '#adi', '#adid4vd']",SAD,2026-03-21 01:50:14
https://www.tiktok.com/@vivun_x200pro/video/7605212106140552456,,loser... #dexter #losercore #loser #dextermorgan ,833.0,17.0,,,,False,False,False,False,False,False,"['#dexter', '#losercore', '#loser', '#dextermorgan']",LOSER,2026-03-21 01:50:24
https://www.tiktok.com/@nasiraesthicx_5/video/7612967174608637191,,❤️‍🩹#sadvibes #asthetic #unfrezzmyaccount #fyp ,36600.0,50.0,,,,False,True,False,False,False,False,"['#sadvibes', '#asthetic', '#unfrezzmyaccount', '#fyp']",SAD,2026-03-21 01:50:35
https://www.tiktok.com/@schmasper/video/7579644679126371606,,js trying out diff styles #edit #fyp #younetflix #you #joegoldbergedit #joe,71800.0,467.0,,,,False,False,False,False,False,False,"['#edit', '#fyp', '#younetflix', '#you', '#joegoldbergedit', '#joe']",LOSER,2026-03-21 01:50:45
https://www.tiktok.com/@traderal_/video/7454293070356434222,,Top Five Losers  for the Full Year 2024. #titokviralvideo #tiktokshop ,10.0,3.0,,,,False,False,True,False,False,False,"['#titokviralvideo', '#tiktokshop']",LOSER,2026-03-21 01:50:55
https://www.tiktok.com/@you.my.insomnia/video/7613078978768784661,,"mine my way
music: justavoid.
#targetaudience #stretchtok ",2543.0,10.0,,,,False,False,False,False,False,False,"['#targetaudience', '#stretchtok']",LOSER,2026-03-21 01:51:06
https://www.tiktok.com/@lytsampcore/video/7548312797902392581,,imalone #reg #fyp #corecore #mecore #sadcore ,122500.0,663.0,,,,False,True,False,False,False,False,"['#reg', '#fyp', '#corecore', '#mecore', '#sadcore']",SAD,2026-03-21 01:51:15
https://www.tiktok.com/@moreswoosh/video/7594480448575769887,,#perksofbeingawallflower #core #sadcore #coreedit #fyp ,157500.0,185.0,,,,False,True,False,False,False,False,"['#perksofbeingawallflower', '#core', '#sadcore', '#coreedit', '#fyp']",SAD,2026-03-21 01:51:26
https://www.tiktok.com/@retr0indie/video/7556123631038876983,,"Don’t know where I am…

#animeaesthetic #anime #aesthetic #indie #ai ",397400.0,791.0,,,,False,False,False,False,False,False,"['#animeaesthetic', '#anime', '#aesthetic', '#indie', '#ai']",SAD,2026-03-21 01:51:36
https://www.tiktok.com/@serraixq/video/7604271732681100574,,"song: stalk ur socials
by: s0rrow 
#s0rrow #sorrow #lyrics_songs #loser #losercore #music #lyrics  #apathy #depressed #tilt",61200.0,441.0,,,,False,False,False,False,False,False,"['#s0rrow', '#sorrow', '#lyrics_songs', '#loser', '#losercore', '#music', '#lyrics', '#apathy', '#depressed', '#tilt']",LOSER,2026-03-21 01:51:45
https://www.tiktok.com/@oknenamor/video/7514122216557301038,,>=< #2000s #2000sthroeback #2000aesthetic #y2kaesthetic #y2k #losercore #olderbrothercore #hot #weezer #ijustthrewouttheloveofmydreams ,67400.0,245.0,,,,False,False,False,False,False,False,"['#2000s', '#2000sthroeback', '#2000aesthetic', '#y2kaesthetic', '#y2k', '#losercore', '#olderbrothercore', '#hot', '#weezer', '#ijustthrewouttheloveofmydreams']",LOSER,2026-03-21 01:51:56
https://www.tiktok.com/@theactualhobo/video/7530790969034165512,,"тупо мем от фаната h4teboy 
#h4teboy #cof #cryoffear #loser ",135.0,2.0,,,,False,False,False,False,False,False,"['#h4teboy', '#cof', '#cryoffear', '#loser']",LOSER,2026-03-21 01:52:06
https://www.tiktok.com/@realshxt5/video/7361924312619633963,,real real.#realcore #corecore #real #core #nichetok #realreal #sadcore #reall ,346200.0,2534.0,,,,False,True,False,False,False,False,"['#realcore', '#corecore', '#real', '#core', '#nichetok', '#realreal', '#sadcore', '#reall']",SAD,2026-03-21 01:52:16
https://www.tiktok.com/@l0nelysoul0/video/7482882579243207966,,"Do you like this place?..
#real #depressed #sadvideo #alone #tired #apathy #darkaesthetic #atmosphere ",0.0,251.0,,,,False,True,False,False,False,False,"['#real', '#depressed', '#sadvideo', '#alone', '#tired', '#apathy', '#darkaesthetic', '#atmosphere']",SAD,2026-03-21 01:52:25
https://www.tiktok.com/@anotheryl_/video/7485353226913533192,,#quotes #quotesaesthetic #story #sad #vibes #foryoupage ,9063.0,17.0,,,,False,True,False,False,False,False,"['#quotes', '#quotesaesthetic', '#story', '#sad', '#vibes', '#foryoupage']",SAD,2026-03-21 01:52:35
https://www.tiktok.com/@s1mpl3224/video/7471499751075106056,,Fit que use para llorar este 14#jnco #afflitionstyle #osiris #parati ,12100.0,158.0,,,,False,False,False,False,False,False,"['#jnco', '#afflitionstyle', '#osiris', '#parati']",LOSER,2026-03-21 01:52:44
https://www.tiktok.com/@woodi141/video/7602853718442118431,,Долго пришлось повозится с этим #loser #losercore #edit #recommendations #fyp ,8155.0,65.0,,,,False,False,False,False,False,False,"['#loser', '#losercore', '#edit', '#recommendations', '#fyp']",LOSER,2026-03-21 01:52:53
https://www.tiktok.com/@alina_girsh/video/6936538767951924481,,Sad aesthetic 🥺✨ #aesthetic #aestheticvideo #sad #beautiful,38900.0,173.0,,,,False,True,False,False,False,False,"['#aesthetic', '#aestheticvideo', '#sad', '#beautiful']",SAD,2026-03-21 01:53:06
https://www.tiktok.com/@zavodukova228/video/7615222034208984350,,#zavodukova #vibe #fyp #щп #rek #рек #рекомендации #losercore #вайб #lypcing #outfitcheck ,111.0,7.0,,,,False,False,False,False,False,False,"['#zavodukova', '#vibe', '#fyp', '#щп', '#rek', '#рек', '#рекомендации', '#losercore', '#вайб', '#lypcing', '#outfitcheck']",LOSER,2026-03-21 01:53:17
https://www.tiktok.com/@ww.com.vsfd/video/7583539141288447253,,"loser club 
～｡⁠☆ eu amo tanto o wifiskeleton que meu fim vai ser que nem o dele
.
.
.
#song #lyrics #foryoupage #wifiskeleton #песня ",1048.0,7.0,,,,False,False,False,False,False,False,"['#song', '#lyrics', '#foryoupage', '#wifiskeleton', '#песня']",LOSER,2026-03-21 01:53:27
https://www.tiktok.com/@piper.notfound/video/7577835365218749751,,WE NEED MORE LOSER TGIRLS WHERE MY LOSER TGIRLS AT? ,13.0,5.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 01:53:36
https://www.tiktok.com/@zomoko0/video/7571237704952827154,,Loser core 🧍🏻‍♀️#loser #weird #delulu #girl #tiktok ,25.0,3.0,,,,False,False,False,False,False,False,"['#loser', '#weird', '#delulu', '#girl', '#tiktok']",LOSER,2026-03-21 01:53:46
https://www.tiktok.com/@chelovekk044/video/7603038569460010260,,Лузеркоре эдит скачать #losercore #loser #edit #fyp #elbruso ,6926.0,38.0,,,,False,False,False,False,False,False,"['#losercore', '#loser', '#edit', '#fyp', '#elbruso']",LOSER,2026-03-21 01:53:57
https://www.tiktok.com/@rino44kkaa/video/7559995835912604959,,i every autumn #speak2004 #melindasordino #autumnaesthetic #autumn #sadvibe ,56500.0,112.0,,,,False,True,False,False,False,False,"['#speak2004', '#melindasordino', '#autumnaesthetic', '#autumn', '#sadvibe']",SAD,2026-03-21 01:54:06
https://www.tiktok.com/@natsuatami/video/7605419055410892062,,God I’m such a loser bro 😂 #alone #valentine #giftok #loser #fyp ,261000.0,3263.0,,,,False,False,False,False,False,False,"['#alone', '#valentine', '#giftok', '#loser', '#fyp']",LOSER,2026-03-21 01:54:16
https://www.tiktok.com/@6t6h6r/video/7594980083694046484,,As vezes nem engraçado #losercore ,1838.0,33.0,,,,False,True,False,False,False,False,['#losercore'],LOSER,2026-03-21 01:54:25
https://www.tiktok.com/@unnecessary020/video/7611275985727606017,,@. @𝐋𝐎𝐒𝐄𝐑 #loser #fup #fupp #rek #losercore #2026 #bro #bestfriends #rodnoi #drun #друн #losercore #happy #happycore #reki ,545.0,15.0,,,,False,False,False,False,False,False,"['#loser', '#fup', '#fupp', '#rek', '#losercore', '#2026', '#bro', '#bestfriends', '#rodnoi', '#drun', '#друн', '#losercore', '#happy', '#happycore', '#reki']",LOSER,2026-03-21 01:54:34
https://www.tiktok.com/@josyel.goat7/video/7431593245324430597,,"tô cansado.

#fly #triste #futebol #frases ",42600.0,241.0,,,,False,True,False,False,False,False,"['#fly', '#triste', '#futebol', '#frases']",SAD,2026-03-21 01:54:45
https://www.tiktok.com/@ghosimaurax_/video/7600857555371412754,,"Mera Dil Kamla!!❤️‍🩹😔
-
#sad #sadsong #broken #brokenheart  #aesthetic #aesthetics #fyp #fypシ #fypシ゚viral #trending ",52100.0,241.0,,,,False,True,False,False,False,False,"['#sad', '#sadsong', '#broken', '#brokenheart', '#aesthetic', '#aesthetics', '#fyp', '#fypシ', '#fypシ゚viral', '#trending']",SAD,2026-03-21 01:54:55
https://www.tiktok.com/@sthefany_paa/video/7584876387815656712,,"Entonces jamás exististe  🙏 
#fyp #parati #tendencia #loser #trend ",436.0,3.0,,,,False,False,False,False,False,False,"['#fyp', '#parati', '#tendencia', '#loser', '#trend']",LOSER,2026-03-21 01:55:04
https://www.tiktok.com/@luizbatedeira/video/7601386524806089991,,02:02 | nada mais me machuca. #decalius #sadcore #tipografia #tradução #foryou ,14100.0,104.0,,,,False,True,False,False,False,False,"['#decalius', '#sadcore', '#tipografia', '#tradução', '#foryou']",SAD,2026-03-21 01:55:13
https://www.tiktok.com/@nippl4net/video/7597023649605979413,,Alex g. | rate @godpeek?nexcurseddd @невэээ | #sadmusic #losercore #song #alexg,0.0,1329.0,,,,False,True,False,False,False,False,"['#sadmusic', '#losercore', '#song', '#alexg']",LOSER+SAD,2026-03-21 01:55:22
https://www.tiktok.com/@zxckiski/video/7615146829943983381,,"Akashi Seijuro looser core 
#seijuroakashi #akashiseijuro #kurokonobasket #kurokonobasketedit #looser ",17300.0,372.0,,,,False,False,False,False,False,False,"['#seijuroakashi', '#akashiseijuro', '#kurokonobasket', '#kurokonobasketedit', '#looser']",LOSER,2026-03-21 01:55:32
https://www.tiktok.com/@silky_editz8/video/7614755209738505486,,Losercore edit #fyp #trending #edit #foryoupage #loser ,88.0,1.0,,,,False,False,False,False,False,False,"['#fyp', '#trending', '#edit', '#foryoupage', '#loser']",LOSER,2026-03-21 01:55:42
https://www.tiktok.com/@hehesamu/video/7502150629259808007,,#fyp ,22900.0,64.0,,,,False,False,False,False,False,False,['#fyp'],LOSER,2026-03-21 01:55:52
https://www.tiktok.com/@reithnxcl5w/video/7537727745313262903,,#webcore #loosercore #anime #larp #mecore ,111200.0,398.0,,,,False,False,False,False,False,False,"['#webcore', '#loosercore', '#anime', '#larp', '#mecore']",LOSER,2026-03-21 01:56:01
https://www.tiktok.com/@coldscenery_/video/7396592055771761951,,Despair. #fyp #nature #scenery #darkaesthetic #nightcore ,1038.0,12.0,,,,False,False,False,False,False,False,"['#fyp', '#nature', '#scenery', '#darkaesthetic', '#nightcore']",SAD,2026-03-21 01:56:10
https://www.tiktok.com/@kuroe815/video/7544471217978346760,,"""Days pass in the same details… living and fading at the same time.""",115600.0,545.0,,,,False,True,False,False,False,False,[],SAD,2026-03-21 01:56:21
https://www.tiktok.com/@arcato8/video/7583822308431695115,,#losercore #corecore #wifiskeleton #donniedarko ,77600.0,606.0,,,,False,False,False,False,False,False,"['#losercore', '#corecore', '#wifiskeleton', '#donniedarko']",LOSER+SAD,2026-03-21 01:56:36
https://www.tiktok.com/@breakscreamscreammusic/video/7424162483323112737,,This song is coming to all platforms on October 19 #ambient #dark ,116400.0,713.0,,,,False,False,False,False,False,False,"['#ambient', '#dark']",SAD,2026-03-21 01:56:46
https://www.tiktok.com/@garu.mz/video/7547128126065675528,,#sadcore #fyp #frases_de_todo ,4011.0,11.0,,,,False,True,False,False,False,False,"['#sadcore', '#fyp', '#frases_de_todo']",SAD,2026-03-21 01:56:57
https://www.tiktok.com/@fyrilife/video/7496068769668795666,,"میں تم یا پھر وقت!❤️‍🩹

#fypシ゚ #fyppppppppppppppppppppppp #sadsong",4086.0,16.0,,,,False,True,False,False,False,False,"['#fypシ゚', '#fyppppppppppppppppppppppp', '#sadsong']",SAD,2026-03-21 01:57:07
https://www.tiktok.com/@friendlyzombiie/video/7315614083728837920,,"i dont know where to start.

#darkaesthetic #moodynature #bluehour #nature #sadvibes #darknaturalism #darknature #mentalhealthmatters #ocean ",119200.0,474.0,,,,False,True,False,False,False,False,"['#darkaesthetic', '#moodynature', '#bluehour', '#nature', '#sadvibes', '#darknaturalism', '#darknature', '#mentalhealthmatters', '#ocean']",SAD,2026-03-21 01:57:17
https://www.tiktok.com/@jbugboo/video/7577051765925809429,,#lyrics_songs #alliwantisyou #rebzyyx #weirdcore #sadcore ,110800.0,389.0,,,,False,True,False,False,False,False,"['#lyrics_songs', '#alliwantisyou', '#rebzyyx', '#weirdcore', '#sadcore']",SAD,2026-03-21 01:57:26
https://www.tiktok.com/@pintrest_lover10/video/7520190667058908430,,All too well #taylorswift #alltoowell #love #memory #nostalgia ,3431.0,3.0,,,,False,False,False,False,False,False,"['#taylorswift', '#alltoowell', '#love', '#memory', '#nostalgia']",SAD,2026-03-21 01:57:37
https://www.tiktok.com/@2busytrippin2bslippin/video/7616301230893174038,,losermaxing or wtv tf u wanna call it #real #alt #loser ,62.0,1.0,,,,False,False,False,False,False,False,"['#real', '#alt', '#loser']",LOSER,2026-03-21 01:57:46
https://www.tiktok.com/@you.ready.or.not/video/7598535732269010184,,Im loser #rek #fyp #edit #losercore #рекомендации ,370.0,20.0,,,,False,False,False,False,False,False,"['#rek', '#fyp', '#edit', '#losercore', '#рекомендации']",LOSER,2026-03-21 01:57:56
https://www.tiktok.com/@userjrname772/video/7596534465615170824,,I'm a loser. #cristianoronaldo ,6033.0,29.0,,,,False,False,False,False,False,False,['#cristianoronaldo'],LOSER,2026-03-21 01:58:05
https://www.tiktok.com/@fakty2.0/video/7611693361136733461,,Song:bedrott,6016.0,26.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 01:58:15
https://www.tiktok.com/@user7053339530162/video/7547817555826658591,,#aesthetic #core #love #щп #black ,5738.0,12.0,,,,False,False,False,False,False,False,"['#aesthetic', '#core', '#love', '#щп', '#black']",SAD,2026-03-21 01:58:25
https://www.tiktok.com/@godwin_069/video/7603615940881779976,,"Stanley Pines loser
.
.
.
Стэн крут
#Stan #stanley #gravityfalls #Эдит #слайдшоу #fyp #edit #gravityfallsedit ",338000.0,1764.0,,,,False,False,False,False,False,False,"['#Stan', '#stanley', '#gravityfalls', '#Эдит', '#слайдшоу', '#fyp', '#edit', '#gravityfallsedit']",LOSER,2026-03-21 01:58:36
https://www.tiktok.com/@z.zal_/video/7589699955112152331,,"Лень было делать , не удивлюсь если не залетит | #fypシ゚ #fyp #losercore #corecore #core ",50000.0,314.0,,,,False,False,False,False,False,False,"['#fypシ゚', '#fyp', '#losercore', '#corecore', '#core']",LOSER,2026-03-21 01:58:45
https://www.tiktok.com/@erisence/video/7342788424417529130,,#peaceful#corecore#aestheticvideo#liminal#slowed#aesthetic#snow,346500.0,2911.0,,,,False,False,False,False,False,False,"['#peaceful', '#corecore', '#aestheticvideo', '#liminal', '#slowed', '#aesthetic', '#snow']",SAD,2026-03-21 01:58:55
https://www.tiktok.com/@ataloths/video/7606813272762830087,,#minecraft #fyp #xyzcba #stretchtok #sad,2195.0,14.0,,,,False,True,False,False,False,False,"['#minecraft', '#fyp', '#xyzcba', '#stretchtok', '#sad']",LOSER,2026-03-21 01:59:04
https://www.tiktok.com/@tufan_.07/video/7416279965462809863,,"کچھ مر سا گیا ہے اندر۔❤️‍🩹
اب میرا دل حسرتیں نہیں کرتا۔✨#tufan07 #aesthetic ",364900.0,4676.0,,,,False,False,False,False,False,False,"['#tufan07', '#aesthetic']",SAD,2026-03-21 01:59:14
https://www.tiktok.com/@kubinskisigurik19/video/7597830768995486988,,#hopecore #buddyholly #Weezer #pinktriangle #song #incelcore #real #corecore #losercore ,324900.0,888.0,,,,False,False,False,False,False,False,"['#hopecore', '#buddyholly', '#Weezer', '#pinktriangle', '#song', '#incelcore', '#real', '#corecore', '#losercore']",LOSER,2026-03-21 01:59:22
https://www.tiktok.com/@j0e_g0ldberg1/video/7608249126714641671,,#corecore#loser#losercore#core,511.0,7.0,,,,False,False,False,False,False,False,"['#corecore', '#loser', '#losercore', '#core']",LOSER,2026-03-21 01:59:32
https://www.tiktok.com/@unknown_user.yx/video/7579230241457982727,,#foryoupagе #loser #fypシ ,190.0,0.0,,,,False,False,False,False,False,False,"['#foryoupagе', '#loser', '#fypシ']",LOSER,2026-03-21 01:59:43
https://www.tiktok.com/@mihailchek_top/video/7607911039270685959,,#fyp #losercore ,29700.0,327.0,,,,False,False,False,False,False,False,"['#fyp', '#losercore']",LOSER,2026-03-21 01:59:51
https://www.tiktok.com/@calmn3ss_0/video/7495403698089299208,,"смена вайба
#alexg #alexj #losercore #songs #song #digitalcamera #fyp #щп ",12300.0,60.0,,,,False,False,False,False,False,False,"['#alexg', '#alexj', '#losercore', '#songs', '#song', '#digitalcamera', '#fyp', '#щп']",LOSER,2026-03-21 02:00:01
https://www.tiktok.com/@parshuuuu4/video/7612405217060982030,,same days over and over normality is a prison #losercore #edit ,1289.0,9.0,,,,False,False,False,False,False,False,"['#losercore', '#edit']",LOSER,2026-03-21 02:00:11
https://www.tiktok.com/@feoxan/video/7573488440184982805,,sozinho sempre sozinho... #editsad #digitalcamera #real #realrealreal #1millionviews ,65500.0,562.0,,,,False,True,False,False,False,False,"['#editsad', '#digitalcamera', '#real', '#realrealreal', '#1millionviews']",SAD,2026-03-21 02:00:21
https://www.tiktok.com/@vladivostok_core/video/7601148957724642581,,Higurashi no Naku Koro ni - Furude Rika #corecore #losercore #higurashinonakukoroni #fyp #foryou ,6661.0,58.0,,,,False,False,False,False,False,False,"['#corecore', '#losercore', '#higurashinonakukoroni', '#fyp', '#foryou']",LOSER,2026-03-21 02:00:31
https://www.tiktok.com/@m195382/video/7456105186671480095,,happy new year #lonelyness #aesthetic #fyp #comfort #childhood #sadness #darknaturalism ,18500.0,174.0,,,,False,True,False,False,False,False,"['#lonelyness', '#aesthetic', '#fyp', '#comfort', '#childhood', '#sadness', '#darknaturalism']",SAD,2026-03-21 02:00:40
https://www.tiktok.com/@wintoncares/video/7615614086943968520,,just wondering? maybe  #denji #chainsawman #anime #animeedit ,77100.0,267.0,,,,False,False,False,False,False,False,"['#denji', '#chainsawman', '#anime', '#animeedit']",LOSER,2026-03-21 02:00:50
https://www.tiktok.com/@olga.volchkova/video/7522190605225577736,,#losercore #яхзчтоэто ,1017.0,7.0,,,,False,False,False,False,False,False,"['#losercore', '#яхзчтоэто']",LOSER,2026-03-21 02:01:00
https://www.tiktok.com/@rvnleaksduke/video/7578726270310108471,,#shorts #edit loser,924.0,2.0,,,,False,False,False,False,False,False,"['#shorts', '#edit']",LOSER,2026-03-21 02:01:11
https://www.tiktok.com/@aboutbdia/video/7423175062112521478,,#saitama #solitude #reflexao ,7493.0,127.0,,,,False,False,False,False,False,False,"['#saitama', '#solitude', '#reflexao']",SAD,2026-03-21 02:01:20
https://www.tiktok.com/@ln3ck/video/7595611443152604447,,#corecore #losercore #fyp #loser,8239.0,48.0,,,,False,False,False,False,False,False,"['#corecore', '#losercore', '#fyp', '#loser']",LOSER,2026-03-21 02:01:31
https://www.tiktok.com/@l0nelysoul0/video/7539960622885244191,,"...

#real #vibes #alone #sadvideo #nature #aesthetic #atmosphere ",6409.0,80.0,,,,False,True,False,False,False,False,"['#real', '#vibes', '#alone', '#sadvideo', '#nature', '#aesthetic', '#atmosphere']",SAD,2026-03-21 02:01:41
https://www.tiktok.com/@wiber228/video/7607558374799969558,,how long will it take #repost #aestheticvideos #beach #love #sad ,7319.0,17.0,,,,False,True,False,False,False,False,"['#repost', '#aestheticvideos', '#beach', '#love', '#sad']",SAD,2026-03-21 02:01:52
https://www.tiktok.com/@weerpc/video/7591831232363744525,,"tgc: retrocheeelll2000
#vibe #losercore #Mountaindew #oldbrothercore #2000s ",783.0,2.0,,,,False,False,False,False,False,False,"['#vibe', '#losercore', '#Mountaindew', '#oldbrothercore', '#2000s']",LOSER,2026-03-21 02:02:02
https://www.tiktok.com/@a_romzz/video/7608855789633015061,,m0NESY #edit #fyp #losercore ,62000.0,758.0,,,,False,False,False,False,False,False,"['#edit', '#fyp', '#losercore']",LOSER,2026-03-21 02:02:12
https://www.tiktok.com/@bbastarddxdxdxdxd/video/7614930709072973077,,outfit of the day #loser #losercore #outfit #fit,99.0,24.0,,,,False,False,False,False,False,False,"['#loser', '#losercore', '#outfit', '#fit']",LOSER,2026-03-21 02:02:22
https://www.tiktok.com/@ruby.30i/video/7341212586916023598,,#Songs #lyrics #sadsong #moon #night #nightaesthetic ,52600.0,294.0,,,,False,True,False,False,False,False,"['#Songs', '#lyrics', '#sadsong', '#moon', '#night', '#nightaesthetic']",SAD,2026-03-21 02:02:30
https://www.tiktok.com/@coldlakevibes/video/7512365402035457302,,#sad #alone #nature #silence #nightwalk #railway #aesthetic ,1715.0,12.0,,,,False,True,False,False,False,False,"['#sad', '#alone', '#nature', '#silence', '#nightwalk', '#railway', '#aesthetic']",SAD,2026-03-21 02:02:38
https://www.tiktok.com/@m0nster_dota/video/7611790360628546838,,"немнога тильт, а потом немнога хайп
#dota2",106100.0,478.0,,,,False,False,False,False,False,False,['#dota2'],LOSER,2026-03-21 02:02:48
https://www.tiktok.com/@0fazrbro/video/7617094317135514898,,loser #loser #losercore #mecore #edit #smeshariki #смешарики ,74.0,4.0,,,,False,False,False,False,False,False,"['#loser', '#losercore', '#mecore', '#edit', '#smeshariki', '#смешарики']",LOSER,2026-03-21 02:02:57
https://www.tiktok.com/@iluvnirvana17/video/7486036206589906181,,"Urban exploring
#OOTD #swag #2000s #olderbrothercore #alternativefashion #alt ",665.0,10.0,,,,False,False,False,False,False,False,"['#OOTD', '#swag', '#2000s', '#olderbrothercore', '#alternativefashion', '#alt']",LOSER,2026-03-21 02:03:06
https://www.tiktok.com/@z.zal_/video/7583421867696999736,,#fyp #fypシ゚ #core #losercore #corecore ,69900.0,459.0,,,,False,False,False,False,False,False,"['#fyp', '#fypシ゚', '#core', '#losercore', '#corecore']",LOSER,2026-03-21 02:03:17
https://www.tiktok.com/@s1lver.angel/video/7589255710576348427,,"#толян #линкинсимпсон #linkinsimpson #losercore 
перезалив ",46100.0,349.0,,,,False,False,False,False,False,False,"['#толян', '#линкинсимпсон', '#linkinsimpson', '#losercore']",LOSER,2026-03-21 02:03:26
https://www.tiktok.com/@feelbad7148/video/7584743501364038934,,#corecore #losercore #tadc #edit #core ,2540.0,27.0,,,,False,True,False,False,False,False,"['#corecore', '#losercore', '#tadc', '#edit', '#core']",LOSER,2026-03-21 02:03:36
https://www.tiktok.com/@z.zal_/video/7571539045646470456,,Ну залети 😡 | #fyp #fypシ゚ #corecore #losercore #core ,24000.0,127.0,,,,False,False,False,False,False,False,"['#fyp', '#fypシ゚', '#corecore', '#losercore', '#core']",LOSER,2026-03-21 02:03:46
https://www.tiktok.com/@greglovesandunderstands/video/7605077055142645023,,corecore #core #anime #corecore #fyp #edit ,123900.0,416.0,,,,False,False,False,False,False,False,"['#core', '#anime', '#corecore', '#fyp', '#edit']",LOSER+SAD,2026-03-21 02:03:57
https://www.tiktok.com/@ihopeitsnotduda/video/7605031094613757192,,#losercore ,31300.0,587.0,,,,False,False,False,False,False,False,['#losercore'],LOSER,2026-03-21 02:04:06
https://www.tiktok.com/@jupiterr.editss/video/7606836383910563102,,loser lesbian core ✂️ #wlw #loserlesbiancore #gifedit ,7548.0,60.0,,,,False,False,False,False,False,False,"['#wlw', '#loserlesbiancore', '#gifedit']",LOSER,2026-03-21 02:04:15
